Name,Address,Latitude,Longitude,BeerPrice,HappyHourPrice,HasHappyHour,HappyHourTimes,AvgRating,RatingsCount,OpeningHours,SpecialNotes,URL
Carmen,"Tjärhovsgatan 14, 116 21 Stockholm, Sweden",59.31506959999999,18.0759372,49,44,Yes,Mon 16:00–18:00; Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00; Sat 16:00–18:00; Sun 16:00–18:00,5,1,Mon: 16:00 – 01:00 | Tue: 16:00 – 01:00 | Wed: 16:00 – 01:00 | Thu: 16:00 – 01:00 | Fri: 16:00 – 01:00 | Sat: 16:00 – 01:00 | Sun: 16:00 – 01:00,Happy Hour (Mon 16:00–18:00; Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00; Sat 16:00–18:00; Sun 16:00–18:00),https://under40kr.se/en/bar/carmen
Balthazar,"Högbergsgatan 33, 116 20 Stockholm, Sweden",59.31658149999999,18.0727863,49,35,Yes,Mon 16:00–18:00; Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00; Sat 16:00–18:00; Sun 16:00–18:00,0,0,Mon: 16:00 – 01:00 | Tue: 16:00 – 01:00 | Wed: 16:00 – 01:00 | Thu: 16:00 – 01:00 | Fri: 16:00 – 01:00 | Sat: 16:00 – 01:00 | Sun: 16:00 – 01:00,Happy Hour (Mon 16:00–18:00; Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00; Sat 16:00–18:00; Sun 16:00–18:00),https://under40kr.se/en/bar/balthazar
Baras Backe,"Götgatan 33, 116 21 Stockholm, Sweden",59.3165089,18.0722928,49,39,Yes,Mon 14:00–17:00; Tue 14:00–17:00; Wed 14:00–17:00; Thu 14:00–17:00; Fri 14:00–17:00; Sat 14:00–17:00; Sun 14:00–17:00,0,0,Mon: 15:00 – 01:00 | Tue: 15:00 – 01:00 | Wed: 15:00 – 01:00 | Thu: 15:00 – 01:00 | Fri: 14:00 – 01:00 | Sat: 14:00 – 01:00 | Sun: 15:00 – 01:00,Happy Hour (Mon 14:00–17:00; Tue 14:00–17:00; Wed 14:00–17:00; Thu 14:00–17:00; Fri 14:00–17:00; Sat 14:00–17:00; Sun 14:00–17:00),https://under40kr.se/en/bar/baras-backe
Söderkällaren,"Tjärhovsgatan 12, 116 21 Stockholm, Sweden",59.3150529,18.0757306,49,,Yes,Mon 16:00–18:00; Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00,0,0,Mon: 16:00 – 01:00 | Tue: 16:00 – 01:00 | Wed: 16:00 – 01:00 | Thu: 16:00 – 01:00 | Fri: 16:00 – 01:00 | Sat: 16:00 – 01:00 | Sun: 16:00 – 01:00,Happy Hour (Mon 16:00–18:00; Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00),https://under40kr.se/en/bar/soderkallaren
Krukan,"Rosenlundsgatan 16, 118 53 Stockholm, Sweden",59.31713269999999,18.0553435,49,,Yes,Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00,0,0,Mon: 12:00 – 01:00 | Tue: 12:00 – 01:00 | Wed: 12:00 – 01:00 | Thu: 12:00 – 01:00 | Fri: 12:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 01:00,Happy Hour (Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00),https://under40kr.se/en/bar/krukan
The Central Bar,"Folkungagatan 57-59, 116 22 Stockholm, Sweden",59.3146543,18.0760778,49,39,Yes,Mon 11:00–18:00; Tue 11:00–18:00; Wed 11:00–18:00; Thu 11:00–18:00; Fri 11:00–18:00; Sat 11:00–18:00; Sun 11:00–18:00,0,0,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 03:00 | Sat: 11:00 – 03:00 | Sun: 11:00 – 01:00,Happy Hour (Mon 11:00–18:00; Tue 11:00–18:00; Wed 11:00–18:00; Thu 11:00–18:00; Fri 11:00–18:00; Sat 11:00–18:00; Sun 11:00–18:00),https://under40kr.se/en/bar/the-central-bar-folkungagatan-57-59
Charles Dickens,"Folkungagatan 55, 116 22 Stockholm, Sweden",59.31459899999999,18.075623,49,,Yes,Mon 13:00–19:00; Tue 13:00–19:00; Wed 13:00–19:00; Thu 13:00–19:00; Fri 13:00–19:00,0,0,Mon: 15:00 – 03:00 | Tue: 15:00 – 03:00 | Wed: 15:00 – 03:00 | Thu: 15:00 – 03:00 | Fri: 13:00 – 03:00 | Sat: 11:00 – 03:00 | Sun: 11:00 – 03:00,Terrace · Happy Hour (Mon 13:00–19:00; Tue 13:00–19:00; Wed 13:00–19:00; Thu 13:00–19:00; Fri 13:00–19:00),https://under40kr.se/en/bar/charles-dickens
Bastard Burgers,"Hötorget 2-4, 111 57 Stockholm, Sweden",59.3347856,18.0638032,49,,No,,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 23:00 | Sat: 11:00 – 23:00 | Sun: 11:00 – 23:00,,https://under40kr.se/en/bar/bastard-burgers-hotorget-2-4
Bara enkelt,"Skånegatan 59, 116 37 Stockholm, Sweden",59.312297,18.079141,49,39,Yes,Mon 15:00–17:00; Tue 15:00–17:00; Wed 15:00–17:00; Thu 15:00–17:00; Fri 15:00–17:00; Sat 15:00–17:00; Sun 15:00–17:00,4.5,2,Mon: 15:00 – 01:00 | Tue: 15:00 – 01:00 | Wed: 15:00 – 01:00 | Thu: 15:00 – 01:00 | Fri: 15:00 – 01:00 | Sat: 14:00 – 01:00 | Sun: 15:00 – 01:00,Happy Hour (Mon 15:00–17:00; Tue 15:00–17:00; Wed 15:00–17:00; Thu 15:00–17:00; Fri 15:00–17:00; Sat 15:00–17:00; Sun 15:00–17:00),https://under40kr.se/en/bar/bara-enkelt
Södra Sidan Pub,"Folkungagatan 57, 116 22 Stockholm, Sweden",59.3146462,18.0757581,49,33,Yes,Mon 11:00–18:00; Tue 11:00–18:00; Wed 11:00–18:00; Thu 11:00–18:00; Fri 11:00–18:00; Sat 11:00–18:00; Sun 11:00–18:00,0,0,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 03:00 | Sat: 11:00 – 03:00 | Sun: 11:00 – 01:00,Happy Hour (Mon 11:00–18:00; Tue 11:00–18:00; Wed 11:00–18:00; Thu 11:00–18:00; Fri 11:00–18:00; Sat 11:00–18:00; Sun 11:00–18:00),https://under40kr.se/en/bar/sodra-sidan-pub
Pizzeria La Solo,"Hantverkargatan 37, 112 21 Stockholm, Sweden",59.32908319999999,18.0419971,49,,No,,0,0,Mon: 10:30 – 21:00 | Tue: 10:30 – 21:00 | Wed: 10:30 – 21:00 | Thu: 10:30 – 21:00 | Fri: 10:30 – 22:00 | Sat: 11:00 – 22:00 | Sun: 12:00 – 21:00,,https://under40kr.se/en/bar/pizzeria-la-solo
The Meat,"Vasagatan 7, 111 20 Stockholm, Sweden",59.332047,18.057473,49,,Yes,Sun 16:00–18:00; Mon 16:00–18:00; Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00; Sat 16:00–18:00,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 00:00 | Sat: 11:00 – 00:00 | Sun: 12:00 – 23:00,Happy Hour (Sun 16:00–18:00; Mon 16:00–18:00; Tue 16:00–18:00; Wed 16:00–18:00; Thu 16:00–18:00; Fri 16:00–18:00; Sat 16:00–18:00),https://under40kr.se/en/bar/the-meat
Pinocchio kök och bar,"Östgötagatan 32, 116 25 Stockholm, Sweden",59.3130939,18.0771044,49,39,Yes,Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00; Sat 16:00–19:00; Sun 16:00–19:00,0,0,Mon: 16:00 – 01:00 | Tue: 16:00 – 01:00 | Wed: 16:00 – 01:00 | Thu: 16:00 – 01:00 | Fri: 16:00 – 01:00 | Sat: 16:00 – 01:00,Happy Hour (Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00; Sat 16:00–19:00; Sun 16:00–19:00),https://under40kr.se/en/bar/pinocchio-kok-och-bar
German Beer Hall Hornstull,"Hornsgatan 104, 117 26 Stockholm, Sweden",59.3174036,18.0497898,49,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 15:00 – 01:00 | Tue: 15:00 – 01:00 | Wed: 15:00 – 01:00 | Thu: 15:00 – 01:00 | Fri: 15:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 01:00,Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/german-beer-hall-hornstull
"The Bishops Arms, Vasagatan (Stockholm)","Vasagatan 7, 111 20 Stockholm, Sweden",59.33214330000001,18.0574654,49,,No,,0,0,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 03:00 | Sat: 12:00 – 03:00 | Sun: 11:00 – 23:00,,https://under40kr.se/en/bar/the-bishops-arms-vasagatan-stockholm
Continental Bar,"Nytorgsgatan 33, 116 40 Stockholm, Sverige",59.31295069999999,18.0828181,49,,Yes,Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00,0,0,Mon: 15:00 – 01:00 | Tue: 15:00 – 01:00 | Wed: 15:00 – 01:00 | Thu: 15:00 – 01:00 | Fri: 15:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 01:00,Happy Hour (Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00),https://under40kr.se/en/bar/continental-bar
Yttons Bar,"Skånegatan 90, 116 37 Stockholm, Sweden",59.3124376,18.0817401,49,,No,,0,0,Mon: 16:00 – 01:00 | Tue: 16:00 – 01:00 | Wed: 16:00 – 01:00 | Thu: 16:00 – 01:00 | Fri: 16:00 – 01:00 | Sat: 16:00 – 01:00 | Sun: 16:00 – 01:00,,https://under40kr.se/en/bar/yttons-bar
Bens Bar,"Rosenlundsgatan 44A, 118 63 Stockholm, Sweden",59.3133922,18.0572112,49,,No,,0,0,Mon: 12:00 – 00:00 | Tue: 12:00 – 00:00 | Wed: 12:00 – 00:00 | Thu: 12:00 – 00:00 | Fri: 12:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 00:00,,https://under40kr.se/en/bar/bens-bar
Marie Laveau,"Hornsgatan 66B, 118 21 Stockholm, Sweden",59.3185713,18.0591223,49,,No,,0,0,Mon: 15:00 – 03:00 | Tue: 15:00 – 03:00 | Wed: 15:00 – 03:00 | Thu: 15:00 – 03:00 | Fri: 15:00 – 03:00 | Sat: 15:00 – 03:00 | Sun: 15:00 – 03:00,Terrace,https://under40kr.se/en/bar/marie-laveau
Teodoras,"Sankt Eriksgatan 53B, 112 34 Stockholm, Sweden",59.33571490000001,18.0331838,49,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 13:00 – 03:00 | Tue: 13:00 – 03:00 | Wed: 13:00 – 03:00 | Thu: 13:00 – 03:00 | Fri: 13:00 – 03:00 | Sat: 13:00 – 03:00 | Sun: 13:00 – 03:00,Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/teodoras
Bastard Burgers,"Brunkebergstorg 10, 111 51 Stockholm, Sweden",59.3315533,18.066903,49,,No,,0,0,Mon: 11:00 – 22:00 | Tue: 11:00 – 22:00 | Wed: 11:00 – 22:00 | Thu: 11:00 – 22:00 | Fri: 11:00 – 22:00 | Sat: 11:00 – 22:00 | Sun: 11:00 – 20:00,,https://under40kr.se/en/bar/bastard-burgers-brunkebergstorg-10
Ms Humble & Mr Frank,"Karlbergsvägen 46A, 113 37 Stockholm, Sverige",59.34285790000001,18.0383058,49,,Yes,Sun 15:00–20:00; Mon 15:00–20:00; Tue 15:00–20:00; Wed 15:00–20:00; Thu 15:00–20:00; Fri 15:00–20:00,0,0,Mon: 10:00 – 20:00 | Tue: 10:00 – 20:00 | Wed: 10:00 – 20:00 | Thu: 10:00 – 20:00 | Fri: 10:00 – 20:00 | Sat: 10:00 – 20:00 | Sun: 10:00 – 20:00,Happy Hour (Sun 15:00–20:00; Mon 15:00–20:00; Tue 15:00–20:00; Wed 15:00–20:00; Thu 15:00–20:00; Fri 15:00–20:00),https://under40kr.se/en/bar/ms-humble-mr-frank
Bastard Burgers,"Hantverkargatan 50, 112 31 Stockholm, Sweden",59.329891,18.037221,49,,No,,0,0,Mon: 11:00 – 21:00 | Tue: 11:00 – 21:00 | Wed: 11:00 – 21:00 | Thu: 11:00 – 21:00 | Fri: 11:00 – 22:00 | Sat: 11:00 – 22:00 | Sun: 11:00 – 21:00,,https://under40kr.se/en/bar/bastard-burgers-hantverkargatan-50
Hornhuset,"Långholmsgatan 15B, 117 33 Stockholm, Sweden",59.3166568,18.0337446,49,,No,,0,0,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 03:00 | Sat: 12:00 – 03:00 | Sun: 12:00 – 20:00,Terrace,https://under40kr.se/en/bar/hornhuset
Craft Pizzeria Kungsholmen,"Sankt Eriksgatan 40, 112 34 Stockholm, Sweden",59.3342113,18.0326932,49,,No,,0,0,Mon: 11:00 – 20:00 | Tue: 11:00 – 20:00 | Wed: 11:00 – 20:00 | Thu: 11:00 – 20:00 | Fri: 11:00 – 22:00 | Sat: 11:00 – 22:00 | Sun: 11:00 – 20:00,,https://under40kr.se/en/bar/craft-pizzeria-kungsholmen
Craft Pizzeria,"Ralångsvägen 4, 120 50 Årsta, Sweden",59.2938149,18.0603869,49,,No,,0,0,Mon: 16:00 – 21:00 | Tue: 16:00 – 21:00 | Wed: 16:00 – 21:00 | Thu: 16:00 – 21:00 | Fri: 11:00 – 22:00 | Sat: 11:00 – 22:00 | Sun: 12:00 – 21:00,Terrace,https://under40kr.se/en/bar/craft-pizzeria
Älgen bar,"Långholmsgatan 42, 117 33 Stockholm, Sweden",59.314874,18.0337996,49,,Yes,Mon 13:00–18:00; Tue 13:00–18:00; Wed 13:00–18:00; Thu 13:00–18:00; Fri 13:00–18:00,0,0,Mon: 13:00 – 01:00 | Tue: 13:00 – 01:00 | Wed: 13:00 – 01:00 | Thu: 13:00 – 01:00 | Fri: 13:00 – 01:00 | Sat: 13:00 – 01:00 | Sun: 13:00 – 01:00,Happy Hour (Mon 13:00–18:00; Tue 13:00–18:00; Wed 13:00–18:00; Thu 13:00–18:00; Fri 13:00–18:00),https://under40kr.se/en/bar/algen-bar
Söder Bar & Restaurang,"Ringvägen 125, 116 61 Stockholm, Sverige",59.3081371,18.0774745,49,,No,,0,0,Tue: 14:00 – 03:00 | Wed: 14:00 – 03:00 | Thu: 14:00 – 03:00 | Fri: 14:00 – 03:00 | Sat: 11:00 – 03:00 | Sun: 11:00 – 03:00,,https://under40kr.se/en/bar/soder-bar-restaurang
Bistro Fridhem,"Fridhemsgatan 34, 112 40 Stockholm, Sweden",59.33330840000001,18.0298504,49,44,Yes,Mon 13:00–19:00; Tue 13:00–19:00; Wed 13:00–19:00; Thu 13:00–19:00; Fri 13:00–19:00; Sat 13:00–19:00; Sun 13:00–19:00,0,0,Mon: 13:00 – 01:00 | Tue: 13:00 – 01:00 | Wed: 13:00 – 01:00 | Thu: 13:00 – 01:00 | Fri: 13:00 – 01:00 | Sat: 13:00 – 01:00 | Sun: 13:00 – 01:00,Happy Hour (Mon 13:00–19:00; Tue 13:00–19:00; Wed 13:00–19:00; Thu 13:00–19:00; Fri 13:00–19:00; Sat 13:00–19:00; Sun 13:00–19:00),https://under40kr.se/en/bar/bistro-fridhem
Bara 2.Noll,"Götgatan 103, 116 62 Stockholm, Sweden",59.30718129999999,18.0771917,49,,Yes,Mon 15:00–17:00; Tue 15:00–17:00; Wed 15:00–17:00; Thu 15:00–17:00; Fri 15:00–17:00,0,0,Mon: 15:00 – 01:00 | Tue: 15:00 – 01:00 | Wed: 15:00 – 01:00 | Thu: 15:00 – 01:00 | Fri: 15:00 – 01:00 | Sat: 15:00 – 01:00,Happy Hour (Mon 15:00–17:00; Tue 15:00–17:00; Wed 15:00–17:00; Thu 15:00–17:00; Fri 15:00–17:00),https://under40kr.se/en/bar/bara-2noll
Restaurang Hang Chow,"Drottningholmsvägen 21, 112 42 Stockholm, Sweden",59.3318007,18.0289903,50,,No,,0,0,Mon: 11:00 – 22:30 | Tue: 11:00 – 22:30 | Wed: 11:00 – 22:30 | Thu: 11:00 – 22:30 | Fri: 11:00 – 22:30 | Sat: 12:00 – 23:00 | Sun: 12:00 – 22:30,Terrace,https://under40kr.se/en/bar/restaurang-hang-chow
Dovas D. pub & bar,"Sankt Eriksgatan 53, 112 34 Stockholm, Sweden",59.3355718,18.0331169,50,,No,,0,0,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 11:00 – 01:00,,https://under40kr.se/en/bar/dovas-d-pub-bar
Socialen Bar,"Hammarby Kaj 4, 120 32 Stockholm, Sweden",59.3029322,18.0813267,50,,No,,0,0,Tue: 16:00 – 23:00 | Wed: 16:00 – 23:00 | Thu: 16:00 – 23:00 | Fri: 16:00 – 23:00 | Sat: 16:00 – 23:00,,https://under40kr.se/en/bar/socialen-bar
Emanuel Bistro & Bar,"Hornsgatan 41, 118 49 Stockholm, Sweden",59.3183322,18.0591106,50,,No,,0,0,Mon: 11:00 – 00:00 | Tue: 11:00 – 00:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 00:00,Terrace,https://under40kr.se/en/bar/emanuel-bistro-bar
Samrat of India Indisk Restaurang,"Katarina Bangata 27, 116 39 Stockholm, Sweden",59.3116983,18.0792672,50,,No,,0,0,Mon: 11:00 – 22:00 | Tue: 11:00 – 22:00 | Wed: 11:00 – 22:00 | Thu: 11:00 – 22:00 | Fri: 11:00 – 22:00 | Sat: 13:00 – 22:00 | Sun: 13:00 – 22:00,,https://under40kr.se/en/bar/samrat-of-india-indisk-restaurang
Restaurang Pizzeria Il Coure,"Fyrvaktarkroken 16, 121 32 Enskededalen, Sverige",59.29009339999999,18.0916167,50,,No,,0,0,Mon: 10:00 – 22:00 | Tue: 10:00 – 22:00 | Wed: 10:00 – 22:00 | Thu: 10:00 – 22:00 | Fri: 10:00 – 22:00 | Sat: 11:00 – 22:00 | Sun: 11:00 – 22:00,Terrace,https://under40kr.se/en/bar/restaurang-pizzeria-il-coure
Ölstugan 1892 Tullen,"Sveavägen 64, 111 34 Stockholm, Sweden",59.33904959999999,18.060691,52,,No,,0,0,Mon: 11:00 – 03:00 | Tue: 11:00 – 03:00 | Wed: 11:00 – 03:00 | Thu: 11:00 – 03:00 | Fri: 11:00 – 03:00 | Sat: 12:00 – 03:00 | Sun: 12:00 – 03:00,,https://under40kr.se/en/bar/olstugan-1892-tullen
Ölstugan Tullen Kungsholmen,"Hantverkargatan 26, 112 21 Stockholm, Sweden",59.3291291,18.0428659,52,,No,,0,0,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 03:00 | Sat: 12:00 – 03:00 | Sun: 12:00 – 01:00,,https://under40kr.se/en/bar/olstugan-tullen-kungsholmen
Ölstugan Tullen Hornstull,"Hornsgatan 143, 117 28 Stockholm, Sweden",59.3151834,18.0350085,52,,No,,0,0,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 01:00,,https://under40kr.se/en/bar/olstugan-tullen-hornstull
Black Elk Saloon & Bar,"Sveavägen 61, 113 59 Stockholm, Sweden",59.3409864,18.0579632,52,32,Yes,Mon 11:00–18:00; Tue 11:00–18:00; Wed 11:00–18:00; Thu 11:00–18:00; Fri 11:00–18:00; Sat 11:00–18:00; Sun 11:00–18:00,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 11:00 – 23:00,Terrace · Happy Hour (Mon 11:00–18:00; Tue 11:00–18:00; Wed 11:00–18:00; Thu 11:00–18:00; Fri 11:00–18:00; Sat 11:00–18:00; Sun 11:00–18:00),https://under40kr.se/en/bar/black-elk-saloon-bar
Kloster,"Hornsgatan 84, 118 21 Stockholm, Sweden",59.318025,18.054412,53,,No,,0,0,Mon: 13:00 – 01:00 | Tue: 13:00 – 01:00 | Wed: 13:00 – 03:00 | Thu: 13:00 – 03:00 | Fri: 13:00 – 03:00 | Sat: 11:00 – 03:00 | Sun: 11:00 – 01:00,,https://under40kr.se/en/bar/kloster
BRON Restaurang & Bar,"Sankt Eriksgatan 64, 113 20 Stockholm, Sweden",59.337912,18.0356055,54,,Yes,Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00,5,2,Mon: 15:00 – 01:00 | Tue: 15:00 – 01:00 | Wed: 15:00 – 01:00 | Thu: 15:00 – 01:00 | Fri: 15:00 – 01:00 | Sat: 15:00 – 01:00 | Sun: 15:00 – 01:00,Happy Hour (Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00),https://under40kr.se/en/bar/bron-restaurang-bar
International Bar Gamla Stan,"Mälartorget 13, 111 27 Stockholm, Sverige",59.3233328,18.0685136,54,,Yes,Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00,0,0,Mon: 15:00 – 01:00 | Tue: 15:00 – 01:00 | Wed: 15:00 – 01:00 | Thu: 15:00 – 01:00 | Fri: 15:00 – 01:00 | Sat: 12:00 – 01:00 | Sun: 12:00 – 01:00,Happy Hour (Mon 16:00–19:00; Tue 16:00–19:00; Wed 16:00–19:00; Thu 16:00–19:00; Fri 16:00–19:00),https://under40kr.se/en/bar/international-bar-gamla-stan
Rosa drömmar,"Essinge Brogata 5, 112 61 Stockholm, Sweden",59.3253007,18.0083974,54,,No,,0,0,Mon: 15:00 – 00:00 | Tue: 15:00 – 00:00 | Wed: 15:00 – 00:00 | Thu: 15:00 – 00:00 | Fri: 15:00 – 00:00 | Sat: 13:00 – 00:00 | Sun: 13:00 – 00:00,,https://under40kr.se/en/bar/rosa-drommar
Retro sportbar & restaurang Sofo,"Bondegatan 25, 116 40 Stockholm, Sverige",59.31340969999999,18.0824058,54,,Yes,Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00,0,0,Mon: 15:00 – 23:00 | Tue: 15:00 – 23:00 | Wed: 15:00 – 01:00 | Thu: 15:00 – 01:00 | Fri: 15:00 – 01:00 | Sat: 13:00 – 01:00 | Sun: 13:00 – 23:00,Happy Hour (Mon 15:00–18:00; Tue 15:00–18:00; Wed 15:00–18:00; Thu 15:00–18:00; Fri 15:00–18:00),https://under40kr.se/en/bar/retro-sportbar-restaurang-sofo
Rock & Bowl,"Hornsgatan 54, 118 21 Stockholm, Sweden",59.31897,18.0623,54,,No,,0,0,Mon: 12:00 – 00:00 | Tue: 12:00 – 00:00 | Wed: 12:00 – 00:00 | Thu: 12:00 – 00:00 | Fri: 12:00 – 00:00 | Sat: 12:00 – 00:00 | Sun: 12:00 – 00:00,,https://under40kr.se/en/bar/rock-bowl
Bistroteket,"Bondegatan 54, 116 33 Stockholm, Sweden",59.31347359999999,18.0845914,55,,Yes,Sun 14:00–18:00; Wed 14:00–18:00; Sat 14:00–18:00; Thu 14:00–18:00; Mon 14:00–18:00; Fri 14:00–18:00; Tue 14:00–18:00,0,0,Mon: 11:00 – 23:00 | Tue: 11:00 – 23:00 | Wed: 11:00 – 23:00 | Thu: 11:00 – 23:00 | Fri: 11:00 – 00:00 | Sat: 12:00 – 00:00 | Sun: 12:00 – 22:00,Happy Hour (Sun 14:00–18:00; Wed 14:00–18:00; Sat 14:00–18:00; Thu 14:00–18:00; Mon 14:00–18:00; Fri 14:00–18:00; Tue 14:00–18:00),https://under40kr.se/en/bar/bistroteket
Thai House Wok,"Nybrogatan 42, 114 40 Stockholm, Sweden",59.33833249999999,18.0803648,55,,No,,0,0,Mon: 11:00 – 21:00 | Tue: 11:00 – 21:00 | Wed: 11:00 – 21:00 | Thu: 11:00 – 21:00 | Fri: 11:00 – 21:00 | Sat: 12:00 – 21:00 | Sun: 12:00 – 21:00,,https://under40kr.se/en/bar/thai-house-wok
Hirschenkeller,"Götgatan 46, 118 26 Stockholm, Sweden",59.3159071,18.0723269,55,,No,,5,1,Mon: 11:00 – 01:00 | Tue: 11:00 – 01:00 | Wed: 11:00 – 01:00 | Thu: 11:00 – 01:00 | Fri: 11:00 – 01:00 | Sat: 11:00 – 01:00 | Sun: 11:00 – 01:00,,https://under40kr.se/en/bar/hirschenkeller-gotgatan-46
Snow-white bar and restaurant,"Ringvägen 147, 116 61 Stockholm, Sweden",59.3090067,18.0821615,55,,No,,0,0,Mon: 13:00 – 01:00 | Tue: 13:00 – 01:00 | Wed: 13:00 – 01:00 | Thu: 13:00 – 01:00 | Fri: 13:00 – 01:00 | Sat: 13:00 – 01:00 | Sun: 12:00 – 01:00,,https://under40kr.se/en/bar/snow-white-bar-and-restaurant
The International Bar,"Norrlandsgatan 23, 111 43 Stockholm, Sweden",59.3355955,18.070912,55,,No,,0,0,Mon: 15:00 – 03:00 | Tue: 15:00 – 03:00 | Wed: 15:00 – 03:00 | Thu: 15:00 – 03:00 | Fri: 15:00 – 03:00 | Sat: 12:00 – 03:00 | Sun: 12:00 – 03:00,,https://under40kr.se/en/bar/the-international-bar
Svea La Regina Pizzabar,"Ringvägen 153, 116 31 Stockholm, Sweden",59.3095276,18.0838716,69,,Yes,Mon 14:00–17:00; Tue 14:00–17:00; Wed 14:00–17:00; Thu 14:00–17:00; Fri 14:00–17:00,0,0,Mon: 14:00 – 22:00 | Tue: 14:00 – 22:00 | Wed: 14:00 – 22:00 | Thu: 14:00 – 22:00 | Fri: 14:00 – 22:00 | Sat: 12:00 – 22:00 | Sun: 12:00 – 21:00,Terrace · Happy Hour (Mon 14:00–17:00; Tue 14:00–17:00; Wed 14:00–17:00; Thu 14:00–17:00; Fri 14:00–17:00),https://under40kr.se/en/bar/svea-la-regina-pizzabar
